	id	updated	published	title	summary	author	arxiv:comment	link	arxiv:primary_category	category
26	http://arxiv.org/abs/2212.11126v2	2022-12-22T17:20:36Z	2022-12-18T16:08:40Z	Chatbots in a Botnet World	"Question-and-answer formats provide a novel experimental platform for
investigating cybersecurity questions. Unlike previous chatbots, the latest
ChatGPT model from OpenAI supports an advanced understanding of complex coding
questions. The research demonstrates thirteen coding tasks that generally
qualify as stages in the MITRE ATT&CK framework, ranging from credential access
to defense evasion. With varying success, the experimental prompts generate
examples of keyloggers, logic bombs, obfuscated worms, and payment-fulfilled
ransomware. The empirical results illustrate cases that support the broad gain
of functionality, including self-replication and self-modification, evasion,
and strategic understanding of complex cybersecurity goals. One surprising
feature of ChatGPT as a language-only model centers on its ability to spawn
coding approaches that yield images that obfuscate or embed executable
programming steps or links."	[{'name': 'Forrest McKee'}, {'name': 'David Noever'}]		[{'@href': 'http://arxiv.org/abs/2212.11126v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.11126v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CR', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CR', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
27	http://arxiv.org/abs/2301.01743v1	2023-01-01T03:04:04Z	2023-01-01T03:04:04Z	"Chatbots as Problem Solvers: Playing Twenty Questions with Role
  Reversals"	"New chat AI applications like ChatGPT offer an advanced understanding of
question context and memory across multi-step tasks, such that experiments can
test its deductive reasoning. This paper proposes a multi-role and multi-step
challenge, where ChatGPT plays the classic twenty-questions game but
innovatively switches roles from the questioner to the answerer. The main
empirical result establishes that this generation of chat applications can
guess random object names in fewer than twenty questions (average, 12) and
correctly guess 94% of the time across sixteen different experimental setups.
The research introduces four novel cases where the chatbot fields the
questions, asks the questions, both question-answer roles, and finally tries to
guess appropriate contextual emotions. One task that humans typically fail but
trained chat applications complete involves playing bilingual games of twenty
questions (English answers to Spanish questions). Future variations address
direct problem-solving using a similar inquisitive format to arrive at novel
outcomes deductively, such as patentable inventions or combination thinking.
Featured applications of this dialogue format include complex protein designs,
neuroscience metadata, and child development educational materials."	[{'name': 'David Noever'}, {'name': 'Forrest McKee'}]		[{'@href': 'http://arxiv.org/abs/2301.01743v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.01743v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}]
28	http://arxiv.org/abs/2301.03771v1	2023-01-10T03:43:35Z	2023-01-10T03:43:35Z	Chatbots in a Honeypot World	"Question-and-answer agents like ChatGPT offer a novel tool for use as a
potential honeypot interface in cyber security. By imitating Linux, Mac, and
Windows terminal commands and providing an interface for TeamViewer, nmap, and
ping, it is possible to create a dynamic environment that can adapt to the
actions of attackers and provide insight into their tactics, techniques, and
procedures (TTPs). The paper illustrates ten diverse tasks that a
conversational agent or large language model might answer appropriately to the
effects of command-line attacker. The original result features feasibility
studies for ten model tasks meant for defensive teams to mimic expected
honeypot interfaces with minimal risks. Ultimately, the usefulness outside of
forensic activities stems from whether the dynamic honeypot can extend the
time-to-conquer or otherwise delay attacker timelines short of reaching key
network assets like databases or confidential information. While ongoing
maintenance and monitoring may be required, ChatGPT's ability to detect and
deflect malicious activity makes it a valuable option for organizations seeking
to enhance their cyber security posture. Future work will focus on
cybersecurity layers, including perimeter security, host virus detection, and
data security."	[{'name': 'Forrest McKee'}, {'name': 'David Noever'}]		[{'@href': 'http://arxiv.org/abs/2301.03771v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.03771v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CR', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CR', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
29	http://arxiv.org/abs/2206.05442v5	2022-12-23T13:41:18Z	2022-06-11T06:38:06Z	Automatically Answering and Generating Machine Learning Final Exams	"Can a machine learn machine learning? We propose to answer this question
using the same criteria we use to answer a similar question: can a human learn
machine learning? We automatically answer final exams in MIT's, Harvard's and
Cornell's large machine learning courses and generate new questions at a human
level. Recently, program synthesis and few-shot learning solved
university-level problem set questions in mathematics and STEM courses at a
human level. In this work, we solve questions from final exams that differ from
problem sets in several ways: the questions are longer, have multiple parts,
are more complicated, and span a broader set of topics. We provide a new
dataset and benchmark of questions from machine learning final exams and code
for automatically answering these questions and generating new questions. To
make our dataset a reproducible benchmark, we use automatic checkers for
multiple choice questions, questions with numeric answers, and questions with
expression answers, and evaluate a large free language model, Meta's OPT, and
compare the results with Open AI's GPT-3, ChatGPT, and Codex. A student survey
comparing the quality, appropriateness, and difficulty of machine-generated
questions with human-written questions shows that across multiple aspects,
machine-generated questions are indistinguishable from human-generated
questions and are suitable for final exams. We perform ablation studies
comparing zero-shot learning with few-shot learning, chain-of-thought
prompting, GPT-3, ChatGPT, and OPT pre-trained on text and Codex fine-tuned on
code on a range of machine learning topics and find that few-shot learning
methods perform best. We make our data and code publicly available for the
machine learning community."	[{'name': 'Sarah Zhang'}, {'name': 'Reece Shuttleworth'}, {'name': 'Zad Chin'}, {'name': 'Pedro Lantigua'}, {'name': 'Saisamrit Surbehera'}, {'name': 'Gregory Hunter'}, {'name': 'Derek Austin'}, {'name': 'Yann Hicke'}, {'name': 'Leonard Tang'}, {'name': 'Sathwik Karnik'}, {'name': 'Darnell Granberry'}, {'name': 'Iddo Drori'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '17 pages'}	[{'@href': 'http://arxiv.org/abs/2206.05442v5', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2206.05442v5', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}
30	http://arxiv.org/abs/2212.06933v1	2022-12-13T23:06:20Z	2022-12-13T23:06:20Z	"Paraphrase Identification with Deep Learning: A Review of Datasets and
  Methods"	"The rapid advancement of AI technology has made text generation tools like
GPT-3 and ChatGPT increasingly accessible, scalable, and effective. This can
pose serious threat to the credibility of various forms of media if these
technologies are used for plagiarism, including scientific literature and news
sources. Despite the development of automated methods for paraphrase
identification, detecting this type of plagiarism remains a challenge due to
the disparate nature of the datasets on which these methods are trained. In
this study, we review traditional and current approaches to paraphrase
identification and propose a refined typology of paraphrases. We also
investigate how this typology is represented in popular datasets and how
under-representation of certain types of paraphrases impacts detection
capabilities. Finally, we outline new directions for future research and
datasets in the pursuit of more effective paraphrase detection using AI."	[{'name': 'Chao Zhou', 'arxiv:affiliation': {'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'Department of Computer Science, Syracuse University'}}, {'name': 'Cheng Qiu', 'arxiv:affiliation': {'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'School of Arts and Science, Vanderbilt University'}}, {'name': 'Daniel E. Acuna', 'arxiv:affiliation': {'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'Department of Computer Science, University of Colorado at Boulder'}}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '36 pages, 2 figures, 6 tables, 173 references'}	[{'@href': 'http://arxiv.org/abs/2212.06933v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.06933v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.IR', '@scheme': 'http://arxiv.org/schemas/atom'}]
31	http://arxiv.org/abs/2212.10474v1	2022-12-20T17:49:49Z	2022-12-20T17:49:49Z	"ByGPT5: End-to-End Style-conditioned Poetry Generation with Token-free
  Language Models"	"State-of-the-art poetry generation systems are often complex. They either
consist of task-specific model pipelines, incorporate prior knowledge in the
form of manually created constraints or both. In contrast, end-to-end models
would not suffer from the overhead of having to model prior knowledge and could
learn the nuances of poetry from data alone, reducing the degree of human
supervision required. In this work, we investigate end-to-end poetry generation
conditioned on styles such as rhyme, meter, and alliteration. We identify and
address lack of training data and mismatching tokenization algorithms as
possible limitations of past attempts. In particular, we successfully pre-train
and release ByGPT5, a new token-free decoder-only language model, and fine-tune
it on a large custom corpus of English and German quatrains annotated with our
styles. We show that ByGPT5 outperforms other models such as mT5, ByT5, GPT-2
and ChatGPT, while also being more parameter efficient and performing favorably
compared to humans. In addition, we analyze its runtime performance and
introspect the model's understanding of style conditions. We make our code,
models, and datasets publicly available."	[{'name': 'Jonas Belouadi'}, {'name': 'Steffen Eger'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': 'Preprint'}	[{'@href': 'http://arxiv.org/abs/2212.10474v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.10474v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
32	http://arxiv.org/abs/2212.11661v1	2022-12-22T13:05:17Z	2022-12-22T13:05:17Z	The Death of the Short-Form Physics Essay in the Coming AI Revolution	"The latest AI language modules can produce original, high quality full
short-form ($300$-word) Physics essays within seconds. These technologies such
as ChatGPT and davinci-003 are freely available to anyone with an internet
connection. In this work, we present evidence of AI generated short-form essays
achieving first-class grades on an essay writing assessment from an accredited,
current university Physics module. The assessment requires students answer five
open-ended questions with a short, $300$-word essay each. Fifty AI answers were
generated to create ten submissions that were independently marked by five
separate markers. The AI generated submissions achieved an average mark of $71
\pm 2 \%$, in strong agreement with the current module average of $71 \pm 5 %$.
A typical AI submission would therefore most-likely be awarded a First Class,
the highest classification available at UK universities. Plagiarism detection
software returned a plagiarism score between $2 \pm 1$% (Grammarly) and $7 \pm
2$% (TurnitIn). We argue that these results indicate that current AI MLPs
represent a significant threat to the fidelity of short-form essays as an
assessment method in Physics courses."	[{'name': 'Will Yeadon'}, {'name': 'Oto-Obong Inyang'}, {'name': 'Arin Mizouri'}, {'name': 'Alex Peach'}, {'name': 'Craig Testrow'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '14 pages, 2 figures'}	[{'@href': 'http://arxiv.org/abs/2212.11661v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.11661v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'physics.ed-ph', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'physics.ed-ph', '@scheme': 'http://arxiv.org/schemas/atom'}
33	http://arxiv.org/abs/2301.11596v1	2023-01-27T08:45:53Z	2023-01-27T08:45:53Z	ThoughtSource: A central hub for large language model reasoning data	"Large language models (LLMs) such as GPT-3 and ChatGPT have recently
demonstrated impressive results across a wide range of tasks. LLMs are still
limited, however, in that they frequently fail at complex reasoning, their
reasoning processes are opaque, they are prone to 'hallucinate' facts, and
there are concerns about their underlying biases. Letting models verbalize
reasoning steps as natural language, a technique known as chain-of-thought
prompting, has recently been proposed as a way to address some of these issues.
Here we present the first release of ThoughtSource, a meta-dataset and software
library for chain-of-thought (CoT) reasoning. The goal of ThoughtSource is to
improve future artificial intelligence systems by facilitating qualitative
understanding of CoTs, enabling empirical evaluations, and providing training
data. This first release of ThoughtSource integrates six scientific/medical,
three general-domain and five math word question answering datasets."	[{'name': 'Simon Ott'}, {'name': 'Konstantin Hebenstreit'}, {'name': 'Valentin Liévin'}, {'name': 'Christoffer Egeberg Hother'}, {'name': 'Milad Moradi'}, {'name': 'Maximilian Mayrhauser'}, {'name': 'Robert Praas'}, {'name': 'Ole Winther'}, {'name': 'Matthias Samwald'}]		[{'@href': 'http://arxiv.org/abs/2301.11596v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.11596v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}]
34	http://arxiv.org/abs/2301.12066v1	2023-01-28T02:47:50Z	2023-01-28T02:47:50Z	Truth Machines: Synthesizing Veracity in AI Language Models	"As AI technologies are rolled out into healthcare, academia, human resources,
law, and a multitude of other domains, they become de-facto arbiters of truth.
But truth is highly contested, with many different definitions and approaches.
This article discusses the struggle for truth in AI systems and the general
responses to date. It then investigates the production of truth in InstructGPT,
a large language model, highlighting how data harvesting, model architectures,
and social feedback mechanisms weave together disparate understandings of
veracity. It conceptualizes this performance as an operationalization of truth,
where distinct, often conflicting claims are smoothly synthesized and
confidently presented into truth-statements. We argue that these same logics
and inconsistencies play out in Instruct's successor, ChatGPT, reiterating
truth as a non-trivial problem. We suggest that enriching sociality and
thickening ""reality"" are two promising vectors for enhancing the
truth-evaluating capacities of future language models. We conclude, however, by
stepping back to consider AI truth-telling as a social practice: what kind of
""truth"" do we as listeners desire?"	[{'name': 'Luke Munn'}, {'name': 'Liam Magee'}, {'name': 'Vanicka Arora'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '20 pages, 3 figures'}	[{'@href': 'http://arxiv.org/abs/2301.12066v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.12066v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}]
35	http://arxiv.org/abs/2301.12127v2	2023-02-01T17:22:16Z	2023-01-28T08:45:30Z	"Could an Artificial-Intelligence agent pass an introductory physics
  course?"	"Massive pre-trained language models have garnered attention and controversy
due to their ability to generate human-like responses: attention due to their
frequent indistinguishability from human-generated phraseology and narratives,
and controversy due to the fact that their convincingly presented arguments and
facts are frequently simply false. Just how human-like are these responses when
it comes to dialogues about physics, in particular about the standard content
of introductory physics courses? This study explores that question by having
ChatGTP, the pre-eminent language model in 2023, work through representative
assessment content of an actual calculus-based physics course and grading the
responses in the same way human responses would be graded. As it turns out,
ChatGPT would narrowly pass this course while exhibiting many of the
preconceptions and errors of a beginning learner."	{'name': 'Gerd Kortemeyer'}		[{'@href': 'http://arxiv.org/abs/2301.12127v2', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.12127v2', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'physics.ed-ph', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'physics.ed-ph', '@scheme': 'http://arxiv.org/schemas/atom'}
36	http://arxiv.org/abs/2301.12169v1	2023-01-28T11:47:03Z	2023-01-28T11:47:03Z	"Navigating Complexity in Software Engineering: A Prototype for Comparing
  GPT-n Solutions"	"Navigating the diverse solution spaces of non-trivial software engineering
tasks requires a combination of technical knowledge, problem-solving skills,
and creativity. With multiple possible solutions available, each with its own
set of trade-offs, it is essential for programmers to evaluate the various
options and select the one that best suits the specific requirements and
constraints of a project. Whether it is choosing from a range of libraries,
weighing the pros and cons of different architecture and design solutions, or
finding unique ways to fulfill user requirements, the ability to think
creatively is crucial for making informed decisions that will result in
efficient and effective software. However, the interfaces of current chatbot
tools for programmers, such as OpenAI's ChatGPT or GitHub Copilot, are
optimized for presenting a single solution, even for complex queries. While
other solutions can be requested, they are not displayed by default and are not
intuitive to access. In this paper, we present our work-in-progress prototype
""GPTCompare"", which allows programmers to visually compare multiple source code
solutions generated by GPT-n models for the same programming-related query by
highlighting their similarities and differences."	{'name': 'Christoph Treude'}		[{'@href': 'http://arxiv.org/abs/2301.12169v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.12169v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.HC', '@scheme': 'http://arxiv.org/schemas/atom'}]
37	http://arxiv.org/abs/2301.13246v1	2023-01-30T19:22:36Z	2023-01-30T19:22:36Z	Conversational Automated Program Repair	"Automated Program Repair (APR) can help developers automatically generate
patches for bugs. Due to the impressive performance obtained using Large
Pre-Trained Language Models (LLMs) on many code related tasks, researchers have
started to directly use LLMs for APR. However, prior approaches simply
repeatedly sample the LLM given the same constructed input/prompt created from
the original buggy code, which not only leads to generating the same incorrect
patches repeatedly but also miss the critical information in testcases. To
address these limitations, we propose conversational APR, a new paradigm for
program repair that alternates between patch generation and validation in a
conversational manner. In conversational APR, we iteratively build the input to
the model by combining previously generated patches with validation feedback.
As such, we leverage the long-term context window of LLMs to not only avoid
generating previously incorrect patches but also incorporate validation
feedback to help the model understand the semantic meaning of the program under
test. We evaluate 10 different LLM including the newly developed ChatGPT model
to demonstrate the improvement of conversational APR over the prior LLM for APR
approach."	[{'name': 'Chunqiu Steven Xia'}, {'name': 'Lingming Zhang'}]		[{'@href': 'http://arxiv.org/abs/2301.13246v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.13246v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.SE', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}]
38	http://arxiv.org/abs/2301.13382v1	2023-01-31T03:14:57Z	2023-01-31T03:14:57Z	"Numeracy from Literacy: Data Science as an Emergent Skill from Large
  Language Models"	"Large language models (LLM) such as OpenAI's ChatGPT and GPT-3 offer unique
testbeds for exploring the translation challenges of turning literacy into
numeracy. Previous publicly-available transformer models from eighteen months
prior and 1000 times smaller failed to provide basic arithmetic. The
statistical analysis of four complex datasets described here combines
arithmetic manipulations that cannot be memorized or encoded by simple rules.
The work examines whether next-token prediction succeeds from sentence
completion into the realm of actual numerical understanding. For example, the
work highlights cases for descriptive statistics on in-memory datasets that the
LLM initially loads from memory or generates randomly using python libraries.
The resulting exploratory data analysis showcases the model's capabilities to
group by or pivot categorical sums, infer feature importance, derive
correlations, and predict unseen test cases using linear regression. To extend
the model's testable range, the research deletes and appends random rows such
that recall alone cannot explain emergent numeracy."	[{'name': 'David Noever'}, {'name': 'Forrest McKee'}]		[{'@href': 'http://arxiv.org/abs/2301.13382v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.13382v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}
39	http://arxiv.org/abs/2211.06869v3	2022-12-19T03:18:36Z	2022-11-13T10:16:39Z	What would Harry say? Building Dialogue Agents for Characters in a Story	"We have a Christmas gift for Harry Potter fans all over the world. In this
paper, we present Harry Potter Dialogue (HPD), a dataset that helps train Harry
Potter-like dialogue agents. Such a task is typically viewed as a variant of
personalized dialogue agents, but they differ significantly in three respects:
1) Harry lived in a virtual world of wizards, thus, real-world commonsense may
not apply to Harry's conversations; 2) Harry's behavior is strongly linked to
background information in conversations: the scene, its attributes and its
relationship to other speakers; and 3) Such backgrounds are dynamically altered
as the storyline goes on. The HPD dataset, as the first dataset to facilitate
the study of dialogue agent construction for characters within a story,
provides rich contextual information about each dialogue session such as
scenes, character attributes, and relations. More importantly, all the
background information will change over the course of the story. In addition,
HPD could support both dialogue generation and retrieval tasks. We evaluate
baselines such as Dialog-GPT and BOB to determine the extent to which they can
generate Harry Potter-like responses. The experimental results disappoint us in
that although the generated responses are fluent, they still seem out of
character for Harry. Besides, we validate the current most robust dialogue
agent, ChatGPT, which also can't generate plausible Harry-Potter-like responses
in some cases, either. Our results suggest that there is much scope for future
research."	[{'name': 'Nuo Chen'}, {'name': 'Yan Wang'}, {'name': 'Haiyun Jiang'}, {'name': 'Deng Cai'}, {'name': 'Ziyang Chen'}, {'name': 'Longyue Wang'}, {'name': 'Jia Li'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '14 pages'}	[{'@href': 'http://arxiv.org/abs/2211.06869v3', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2211.06869v3', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}]
40	http://arxiv.org/abs/2212.08104v1	2022-12-08T23:23:39Z	2022-12-08T23:23:39Z	"The Role of AI in Drug Discovery: Challenges, Opportunities, and
  Strategies"	"Artificial intelligence (AI) has the potential to revolutionize the drug
discovery process, offering improved efficiency, accuracy, and speed. However,
the successful application of AI is dependent on the availability of
high-quality data, the addressing of ethical concerns, and the recognition of
the limitations of AI-based approaches. In this article, the benefits,
challenges and drawbacks of AI in this field are reviewed, and possible
strategies and approaches for overcoming the present obstacles are proposed.
The use of data augmentation, explainable AI, and the integration of AI with
traditional experimental methods, as well as the potential advantages of AI in
pharmaceutical research are also discussed. Overall, this review highlights the
potential of AI in drug discovery and provides insights into the challenges and
opportunities for realizing its potential in this field.
  Note from the human-authors: This article was created to test the ability of
ChatGPT, a chatbot based on the GPT-3.5 language model, to assist human authors
in writing review articles. The text generated by the AI following our
instructions (see Supporting Information) was used as a starting point, and its
ability to automatically generate content was evaluated. After conducting a
thorough review, human authors practically rewrote the manuscript, striving to
maintain a balance between the original proposal and scientific criteria. The
advantages and limitations of using AI for this purpose are discussed in the
last section."	[{'name': 'Alexandre Blanco-Gonzalez'}, {'name': 'Alfonso Cabezon'}, {'name': 'Alejandro Seco-Gonzalez'}, {'name': 'Daniel Conde-Torres'}, {'name': 'Paula Antelo-Riveiro'}, {'name': 'Angel Pineiro'}, {'name': 'Rebeca Garcia-Fandino'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '#text': '11 pages, 1 figure'}	[{'@href': 'http://arxiv.org/abs/2212.08104v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2212.08104v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.CL', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.CY', '@scheme': 'http://arxiv.org/schemas/atom'}]
41	http://arxiv.org/abs/2301.03462v1	2023-01-01T22:50:08Z	2023-01-01T22:50:08Z	Modeling Label Semantics Improves Activity Recognition	"Human activity recognition (HAR) aims to classify sensory time series into
different activities, with wide applications in activity tracking, healthcare,
human computer interaction, etc. Existing HAR works improve recognition
performance by designing more complicated feature extraction methods, but they
neglect the label semantics by simply treating labels as integer IDs. We find
that many activities in the current HAR datasets have shared label names, e.g.,
""open door"" and ""open fridge"", ""walk upstairs"" and ""walk downstairs"". Through
some exploratory analysis, we find that such shared structure in activity names
also maps to similarity in the input features. To this end, we design a
sequence-to-sequence framework to decode the label name semantics rather than
classifying labels as integer IDs. Our proposed method decomposes learning
activities into learning shared tokens (""open"", ""walk""), which is easier than
learning the joint distribution (""open fridge"", ""walk upstairs"") and helps
transfer learning to activities with insufficient data samples. For datasets
originally without shared tokens in label names, we also offer an automated
method, using OpenAI's ChatGPT, to generate shared actions and objects.
Extensive experiments on seven HAR benchmark datasets demonstrate the
state-of-the-art performance of our method. We also show better performance in
the long-tail activity distribution settings and few-shot settings."	[{'name': 'Xiyuan Zhang'}, {'name': 'Ranak Roy Chowdhury'}, {'name': 'Dezhi Hong'}, {'name': 'Rajesh K. Gupta'}, {'name': 'Jingbo Shang'}]		[{'@href': 'http://arxiv.org/abs/2301.03462v1', '@rel': 'alternate', '@type': 'text/html'}, {'@title': 'pdf', '@href': 'http://arxiv.org/pdf/2301.03462v1', '@rel': 'related', '@type': 'application/pdf'}]	{'@xmlns:arxiv': 'http://arxiv.org/schemas/atom', '@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}	[{'@term': 'cs.LG', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'cs.AI', '@scheme': 'http://arxiv.org/schemas/atom'}, {'@term': 'eess.SP', '@scheme': 'http://arxiv.org/schemas/atom'}]
